1.09593,1.09603,2016.07.25 04:55:39
1.09591,1.09601,2016.07.25 04:55:41
1.09591,1.09602,2016.07.25 04:55:45
1.09591,1.096,2016.07.25 04:55:46
1.09591,1.096,2016.07.25 04:55:50
1.09591,1.09601,2016.07.25 04:55:52
1.0959,1.096,2016.07.25 04:56:08
1.09586,1.09596,2016.07.25 04:56:09
1.09583,1.09593,2016.07.25 04:56:10
1.09585,1.09595,2016.07.25 04:56:17
1.09586,1.09595,2016.07.25 04:56:19
1.09585,1.09595,2016.07.25 04:56:20
1.09584,1.09594,2016.07.25 04:56:22
1.09585,1.09595,2016.07.25 04:56:26
1.09585,1.09595,2016.07.25 04:56:30
1.09588,1.09595,2016.07.25 04:56:32
1.09585,1.09595,2016.07.25 04:56:34
1.09585,1.09595,2016.07.25 04:56:38
1.09586,1.09596,2016.07.25 04:56:42
1.09587,1.09596,2016.07.25 04:56:43
1.09591,1.096,2016.07.25 04:56:44
1.0959,1.096,2016.07.25 04:56:45
1.09589,1.096,2016.07.25 04:56:46
1.0959,1.096,2016.07.25 04:56:49
1.09589,1.096,2016.07.25 04:56:52
1.0959,1.096,2016.07.25 04:56:53
1.09589,1.096,2016.07.25 04:56:55
1.0959,1.096,2016.07.25 04:56:56
1.09591,1.09601,2016.07.25 04:56:59
1.0959,1.09601,2016.07.25 04:57:00
1.0959,1.096,2016.07.25 04:57:06
1.09589,1.096,2016.07.25 04:57:07
1.09589,1.096,2016.07.25 04:57:09
1.09591,1.096,2016.07.25 04:57:16
1.0959,1.09601,2016.07.25 04:57:17
1.09589,1.09601,2016.07.25 04:57:19
1.0959,1.09601,2016.07.25 04:57:20
1.09591,1.09601,2016.07.25 04:57:25
1.09591,1.09602,2016.07.25 04:57:30
1.09595,1.09607,2016.07.25 04:57:41
1.09596,1.09607,2016.07.25 04:57:46
1.09596,1.09607,2016.07.25 04:57:47
1.09597,1.09608,2016.07.25 04:57:48
1.09596,1.09607,2016.07.25 04:57:51
1.09596,1.09607,2016.07.25 04:57:52
1.09597,1.09607,2016.07.25 04:57:58
1.09599,1.09609,2016.07.25 04:57:59
1.09599,1.09609,2016.07.25 04:58:01
1.09599,1.09609,2016.07.25 04:58:03
1.09601,1.09611,2016.07.25 04:58:05
1.096,1.09611,2016.07.25 04:58:06
1.09601,1.09611,2016.07.25 04:58:07
1.09601,1.09611,2016.07.25 04:58:11
1.09601,1.09612,2016.07.25 04:58:13
1.09601,1.09611,2016.07.25 04:58:14
1.09595,1.09606,2016.07.25 04:58:15
1.09595,1.09606,2016.07.25 04:58:16
1.09595,1.09605,2016.07.25 04:58:17
1.09596,1.09606,2016.07.25 04:58:18
1.09595,1.09605,2016.07.25 04:58:21
1.09596,1.09607,2016.07.25 04:58:22
1.09597,1.09607,2016.07.25 04:58:23
1.09598,1.09606,2016.07.25 04:58:24
1.09599,1.0961,2016.07.25 04:58:25
1.096,1.0961,2016.07.25 04:58:28
1.09599,1.0961,2016.07.25 04:58:32
1.09599,1.0961,2016.07.25 04:58:33
1.096,1.0961,2016.07.25 04:58:35
1.096,1.09611,2016.07.25 04:58:43
1.096,1.0961,2016.07.25 04:58:44
1.09595,1.09605,2016.07.25 04:58:45
1.09596,1.09606,2016.07.25 04:58:46
1.09605,1.09617,2016.07.25 04:58:47
1.09605,1.09614,2016.07.25 04:58:56
1.09602,1.09613,2016.07.25 04:58:58
1.09601,1.09613,2016.07.25 04:59:03
1.09601,1.09612,2016.07.25 04:59:06
1.09601,1.09612,2016.07.25 04:59:07
1.09601,1.09612,2016.07.25 04:59:11
1.09601,1.09611,2016.07.25 04:59:16
1.096,1.09611,2016.07.25 04:59:22
1.09599,1.09609,2016.07.25 04:59:23
1.09597,1.09608,2016.07.25 04:59:24
1.09598,1.09608,2016.07.25 04:59:26
1.09597,1.09608,2016.07.25 04:59:28
1.09599,1.09608,2016.07.25 04:59:32
1.096,1.0961,2016.07.25 04:59:33
1.09599,1.09609,2016.07.25 04:59:37
1.09599,1.09608,2016.07.25 04:59:38
1.09597,1.09607,2016.07.25 04:59:39
1.09596,1.09607,2016.07.25 04:59:42
1.09596,1.09607,2016.07.25 04:59:43
1.09596,1.09607,2016.07.25 04:59:44
1.09596,1.09606,2016.07.25 04:59:48
1.09592,1.09603,2016.07.25 04:59:49
1.0959,1.096,2016.07.25 04:59:52
1.09591,1.096,2016.07.25 04:59:54
1.09592,1.096,2016.07.25 04:59:55
1.09594,1.09603,2016.07.25 04:59:57
1.09596,1.09606,2016.07.25 04:59:58
1.09597,1.09607,2016.07.25 04:59:59
1.096,1.09609,2016.07.25 05:00:00
1.096,1.09609,2016.07.25 05:00:02
1.09601,1.09609,2016.07.25 05:00:04
1.09601,1.0961,2016.07.25 05:00:06
1.09602,1.09613,2016.07.25 05:00:07
1.09605,1.09614,2016.07.25 05:00:08
1.09605,1.09614,2016.07.25 05:00:09
1.09606,1.09617,2016.07.25 05:00:11
1.09606,1.09617,2016.07.25 05:00:12
1.09605,1.09617,2016.07.25 05:00:16
1.09607,1.09617,2016.07.25 05:00:18
1.09608,1.09617,2016.07.25 05:00:20
1.09608,1.09618,2016.07.25 05:00:26
1.09608,1.09618,2016.07.25 05:00:29
1.09605,1.09616,2016.07.25 05:00:31
1.09606,1.09617,2016.07.25 05:00:32
1.09606,1.09618,2016.07.25 05:00:33
1.09607,1.09619,2016.07.25 05:00:36
1.09607,1.09618,2016.07.25 05:00:37
1.09603,1.09611,2016.07.25 05:00:39
1.09596,1.09605,2016.07.25 05:00:40
1.09597,1.09605,2016.07.25 05:00:42
1.09597,1.09606,2016.07.25 05:00:47
1.09602,1.09612,2016.07.25 05:00:48
